,Actual value,Predicted value,Difference
1113,330000.0,229295.58,100704.42
1276,352000.0,452685.68,100685.68
1632,425000.0,324342.77,100657.23
237,345000.0,445653.64,100653.64
3946,208000.0,107349.64,100650.36
2003,652600.0,551958.79,100641.21
3452,299800.0,400423.24,100623.24
389,555000.0,454389.08,100610.92
1961,585000.0,484400.21,100599.79
3672,399500.0,500092.99,100592.99
3,467000.0,567530.17,100530.17
1086,563000.0,462491.99,100508.01
2783,455000.0,555492.42,100492.42
642,379000.0,479470.37,100470.37
2349,190000.0,290382.52,100382.52
1570,480000.0,580315.65,100315.65
658,247000.0,347287.45,100287.45
396,707900.0,607642.1,100257.9
49,538000.0,638256.72,100256.72
472,960000.0,859837.9,100162.1
994,449000.0,348851.47,100148.53
4079,258500.0,358631.96,100131.96
3733,730100.0,629983.25,100116.75
149,784000.0,884114.41,100114.41
3063,390000.0,289957.5,100042.5
1587,434900.0,334874.36,100025.64
1525,788600.0,888572.52,99972.52
1613,291850.0,191888.27,99961.73
2823,769000.0,669052.17,99947.83
42,730000.0,630062.84,99937.16
3265,300000.0,399881.7,99881.7
2262,122000.0,221835.29,99835.29
3892,335000.0,434814.0,99814.0
2106,401750.0,301984.9,99765.1
2222,290000.0,389707.43,99707.43
4064,570000.0,669642.14,99642.14
2689,351000.0,450616.42,99616.42
945,679000.0,778611.82,99611.82
1478,450000.0,350402.68,99597.32
2913,190500.0,290074.75,99574.75
865,410000.0,509558.53,99558.53
3811,200000.0,299441.9,99441.9
3759,229900.0,130461.99,99438.01
3336,290000.0,389370.8,99370.8
875,539000.0,638356.02,99356.02
1282,264950.0,364243.82,99293.82
288,289999.0,190741.27,99257.73
1153,319000.0,418229.03,99229.03
1688,581000.0,680204.35,99204.35
3457,585000.0,684191.05,99191.05
773,166000.0,265177.18,99177.18
3986,336950.0,436124.28,99174.28
2632,286000.0,385113.62,99113.62
2870,699950.0,600885.78,99064.22
1225,292500.0,391361.9,98861.9
2967,436000.0,534777.96,98777.96
2016,542000.0,443260.85,98739.15
855,552000.0,453299.97,98700.03
4002,359950.0,458596.08,98646.08
820,478000.0,576628.22,98628.22
1682,330000.0,428619.19,98619.19
3341,119900.0,218397.17,98497.17
2781,500000.0,401516.75,98483.25
1145,251700.0,350181.15,98481.15
2633,665000.0,566544.6,98455.4
3539,670000.0,571728.8,98271.2
2397,825000.0,726734.21,98265.79
2198,1150000.0,1051812.38,98187.62
1332,325000.0,226975.88,98024.12
1137,390000.0,291984.61,98015.39
3899,250000.0,347992.69,97992.69
3232,225000.0,127076.55,97923.45
4119,221347.0,319216.94,97869.94
1443,444500.0,542333.73,97833.73
3351,825000.0,922780.5,97780.5
2502,715000.0,812752.84,97752.84
113,424500.0,522246.11,97746.11
4018,348000.0,445735.09,97735.09
2223,398000.0,495715.96,97715.96
3824,240000.0,337688.37,97688.37
2942,500012.0,597656.21,97644.21
3569,654000.0,556361.25,97638.75
1924,430000.0,332470.99,97529.01
3029,1180000.0,1082552.92,97447.08
4049,235000.0,332421.7,97421.7
831,463000.0,560399.84,97399.84
2078,799500.0,702101.06,97398.94
2603,390000.0,292632.63,97367.37
2243,360000.0,457346.02,97346.02
2234,295000.0,392073.97,97073.97
1938,367000.0,270006.78,96993.22
219,521000.0,617962.93,96962.93
3598,276500.0,373458.87,96958.87
3271,410000.0,506821.15,96821.15
3675,425000.0,521781.63,96781.63
3513,635000.0,538263.49,96736.51
1341,459000.0,362271.04,96728.96
1088,180500.0,277161.2,96661.2
293,425000.0,521656.84,96656.84
473,181100.0,277756.52,96656.52
760,432000.0,335369.67,96630.33
1785,235000.0,138421.01,96578.99
1768,197500.0,294006.79,96506.79
2621,311000.0,407471.31,96471.31
1235,598000.0,501631.67,96368.33
3845,700000.0,603771.43,96228.57
3541,464000.0,560136.81,96136.81
29,265000.0,168873.11,96126.89
754,191000.0,94892.85,96107.15
3127,1100000.0,1003926.51,96073.49
3534,349900.0,445917.22,96017.22
1470,525000.0,620869.51,95869.51
476,706000.0,610136.97,95863.03
3836,470000.0,565828.57,95828.57
2757,510000.0,605790.39,95790.39
4110,422000.0,517714.96,95714.96
1663,398950.0,494570.35,95620.35
3231,568000.0,663612.43,95612.43
1106,425000.0,329482.67,95517.33
2376,155000.0,250437.43,95437.43
1895,417000.0,512430.72,95430.72
2851,362500.0,457903.52,95403.52
1985,550000.0,454660.97,95339.03
1433,510000.0,414724.49,95275.51
515,660000.0,755258.75,95258.75
1642,724950.0,629757.72,95192.28
3481,435000.0,530180.5,95180.5
2682,403000.0,498170.56,95170.56
193,529500.0,434369.31,95130.69
482,350000.0,445074.4,95074.4
3723,340000.0,435069.46,95069.46
2733,716500.0,621559.38,94940.62
1144,187300.0,282240.44,94940.44
2766,618000.0,523061.63,94938.37
1849,550000.0,455121.28,94878.72
2194,419000.0,513771.73,94771.73
783,740000.0,645261.96,94738.04
930,282613.0,377320.92,94707.92
3108,1030000.0,935376.1,94623.9
3093,275000.0,369604.13,94604.13
2437,386000.0,291407.54,94592.46
2025,200000.0,105472.65,94527.35
2802,336000.0,430506.58,94506.58
890,231750.0,137268.14,94481.86
2518,290000.0,384470.05,94470.05
2523,255500.0,349938.3,94438.3
2000,340895.0,435290.27,94395.27
2171,362000.0,456388.15,94388.15
1596,269950.0,364326.08,94376.08
4101,439000.0,344657.53,94342.47
3342,630000.0,535664.63,94335.37
2253,240000.0,145753.3,94246.7
879,292000.0,386173.13,94173.13
4078,857500.0,763334.57,94165.43
1267,320000.0,414122.12,94122.12
1757,495000.0,589062.74,94062.74
3217,289950.0,383996.83,94046.83
2157,424000.0,518021.57,94021.57
1351,322000.0,415950.01,93950.01
1783,270000.0,363840.45,93840.45
1412,410000.0,503660.87,93660.87
178,403000.0,309351.15,93648.85
2060,315450.0,409091.84,93641.84
538,365500.0,459037.94,93537.94
3058,857326.0,763846.39,93479.61
2396,1160000.0,1066528.16,93471.84
3579,197000.0,290471.06,93471.06
1649,299950.0,393321.36,93371.36
4094,520000.0,426635.7,93364.3
1756,760000.0,853268.01,93268.01
3648,490000.0,396741.17,93258.83
3667,375000.0,468154.32,93154.32
2844,858000.0,950958.2,92958.2
1795,695000.0,602071.8,92928.2
3775,532000.0,439080.41,92919.59
2724,390000.0,482895.18,92895.18
1578,415000.0,507887.46,92887.46
1402,379950.0,287123.05,92826.95
2896,405000.0,312275.07,92724.93
3635,635000.0,542309.23,92690.77
2472,400000.0,307319.26,92680.74
1386,461000.0,553602.7,92602.7
3128,355000.0,447544.88,92544.88
3531,757000.0,664566.75,92433.25
2156,215000.0,307432.81,92432.81
2056,660000.0,752310.82,92310.82
1655,445000.0,352713.63,92286.37
1723,295450.0,387736.2,92286.2
2893,833000.0,925263.8,92263.8
720,511555.0,419456.13,92098.87
636,785000.0,692951.76,92048.24
571,750500.0,658521.35,91978.65
4066,334550.0,426372.28,91822.28
2585,319000.0,410611.89,91611.89
3189,267100.0,358675.12,91575.12
2050,430000.0,521556.92,91556.92
1184,218500.0,310042.87,91542.87
3699,229500.0,320933.68,91433.68
2550,294000.0,385412.68,91412.68
116,430100.0,338801.82,91298.18
2334,562000.0,653229.03,91229.03
785,592000.0,683218.78,91218.78
1965,515000.0,606209.8,91209.8
227,370000.0,461102.29,91102.29
3227,690000.0,598931.23,91068.77
4020,415000.0,506021.88,91021.88
3615,455000.0,546017.65,91017.65
3472,285000.0,376010.92,91010.92
484,469000.0,559999.58,90999.58
870,324500.0,415454.75,90954.75
1808,526000.0,435226.8,90773.2
1017,357000.0,266369.37,90630.63
689,319000.0,409575.9,90575.9
47,525000.0,434428.9,90571.1
313,475000.0,384450.53,90549.47
2677,265000.0,355522.84,90522.84
2199,890000.0,980435.49,90435.49
3254,345000.0,435390.4,90390.4
57,624000.0,533645.24,90354.76
3638,220000.0,310277.38,90277.38
1399,272500.0,362649.97,90149.97
3242,350000.0,440049.27,90049.27
2320,555000.0,464990.49,90009.51
2782,510000.0,420127.04,89872.96
1171,429000.0,518757.36,89757.36
2463,555000.0,465272.03,89727.97
236,575000.0,485372.66,89627.34
1417,1150000.0,1060377.39,89622.61
1638,333500.0,423040.75,89540.75
1681,500000.0,410478.14,89521.86
165,554000.0,464531.2,89468.8
766,655000.0,565674.85,89325.15
3486,335000.0,424289.26,89289.26
2547,559000.0,469803.13,89196.87
3738,525000.0,435865.95,89134.05
3176,685530.0,774655.04,89125.04
606,745000.0,655964.18,89035.82
4084,330000.0,418966.24,88966.24
2597,433190.0,344225.14,88964.86
4062,410000.0,498901.69,88901.69
3403,398000.0,309101.21,88898.79
2940,441500.0,530349.35,88849.35
199,240000.0,328828.76,88828.76
707,555000.0,643825.57,88825.57
1816,693000.0,781774.28,88774.28
3499,275000.0,363614.76,88614.76
2023,156000.0,244557.33,88557.33
32,290000.0,378499.82,88499.82
1319,368000.0,456437.65,88437.65
3889,339000.0,250573.23,88426.77
1040,273000.0,361421.28,88421.28
1335,299000.0,387333.78,88333.78
581,283200.0,371447.03,88247.03
777,1150000.0,1238120.55,88120.55
3103,862500.0,950529.4,88029.4
1850,270000.0,358018.01,88018.01
118,350000.0,437984.42,87984.42
1685,390000.0,477923.9,87923.9
705,600000.0,687903.34,87903.34
1314,451000.0,363097.49,87902.51
1289,713500.0,625628.46,87871.54
2850,664000.0,576149.42,87850.58
1056,685000.0,772840.63,87840.63
3284,577000.0,489176.35,87823.65
2863,423000.0,510790.91,87790.91
2910,439000.0,351435.64,87564.36
985,260000.0,347431.02,87431.02
2628,325900.0,413307.26,87407.26
314,750000.0,662608.4,87391.6
1686,657044.0,569733.23,87310.77
1415,1150000.0,1062704.78,87295.22
119,505000.0,417709.65,87290.35
1563,795000.0,882274.47,87274.47
4053,567500.0,480261.71,87238.29
3805,299000.0,386160.24,87160.24
1429,307550.0,394667.36,87117.36
1397,479000.0,391910.3,87089.7
2346,306000.0,393085.36,87085.36
2159,690000.0,602918.71,87081.29
376,662000.0,574929.64,87070.36
844,712000.0,624962.09,87037.91
1275,485000.0,572029.41,87029.41
2864,420000.0,332992.24,87007.76
3757,268000.0,354965.31,86965.31
2252,580000.0,493159.25,86840.75
1946,649950.0,563115.31,86834.69
2640,578000.0,491349.61,86650.39
1449,345000.0,258407.78,86592.22
1983,988990.0,1075549.89,86559.89
1277,309000.0,395537.66,86537.66
2084,455000.0,541496.77,86496.77
3160,309950.0,396413.16,86463.16
1915,488000.0,574452.24,86452.24
3519,335000.0,421384.99,86384.99
2006,437500.0,523829.77,86329.77
3422,500000.0,413788.01,86211.99
1343,851000.0,764835.25,86164.75
3970,255000.0,341142.68,86142.68
1973,225000.0,311044.2,86044.2
3388,395000.0,481019.08,86019.08
1490,800000.0,714110.48,85889.52
2880,1050000.0,964230.31,85769.69
1731,332000.0,417756.56,85756.56
1618,840000.0,925676.24,85676.24
1220,205000.0,290669.36,85669.36
2489,249000.0,163367.65,85632.35
1737,510000.0,595612.01,85612.01
3106,386000.0,471553.83,85553.83
1033,400000.0,314689.0,85311.0
2094,268450.0,353713.03,85263.03
3068,432100.0,517352.2,85252.2
4080,466000.0,551243.88,85243.88
3461,465000.0,550229.23,85229.23
4093,248000.0,333227.53,85227.53
3335,615000.0,529787.62,85212.38
2652,622950.0,708146.84,85196.84
2256,690000.0,604879.63,85120.37
1726,229050.0,314034.97,84984.97
1408,450000.0,534965.28,84965.28
2488,305240.0,390178.9,84938.9
2611,374500.0,459392.89,84892.89
1177,640000.0,724875.46,84875.46
3101,888550.0,973384.27,84834.27
1109,354000.0,438605.98,84605.98
3002,300000.0,384525.86,84525.86
3206,239999.0,324410.56,84411.56
801,740000.0,655609.42,84390.58
346,760000.0,675615.8,84384.2
2575,247500.0,331855.84,84355.84
1226,275000.0,359292.97,84292.97
3016,529950.0,445682.86,84267.14
2685,602000.0,517846.06,84153.94
2712,935000.0,850853.77,84146.23
2964,325000.0,408991.46,83991.46
1564,400000.0,483988.97,83988.97
2926,222000.0,305966.06,83966.06
4113,260000.0,343911.88,83911.88
191,265000.0,348901.33,83901.33
2490,297000.0,380866.53,83866.53
384,419000.0,335176.08,83823.92
2797,286000.0,202204.06,83795.94
3051,930000.0,1013780.3,83780.3
2091,490000.0,573715.63,83715.63
142,598950.0,515270.09,83679.91
7,216000.0,299590.26,83590.26
3369,427500.0,511047.17,83547.17
1844,327000.0,410535.61,83535.61
4021,400000.0,316464.77,83535.23
2647,260000.0,343504.72,83504.72
2233,750000.0,666510.71,83489.29
2555,293467.0,376919.12,83452.12
2545,415000.0,498451.61,83451.61
3867,479000.0,562402.48,83402.48
505,405000.0,488367.83,83367.83
1987,550000.0,466696.04,83303.96
137,650000.0,733265.51,83265.51
4100,439000.0,355784.79,83215.21
1665,640000.0,556795.5,83204.5
3362,585000.0,668148.94,83148.94
2308,543000.0,459942.99,83057.01
621,749000.0,665946.09,83053.91
1702,560000.0,477002.67,82997.33
363,345000.0,262028.63,82971.37
1734,1150000.0,1067041.99,82958.01
1522,540400.0,457454.74,82945.26
694,840000.0,757060.71,82939.29
394,336000.0,418923.76,82923.76
861,305000.0,387861.21,82861.21
1368,536500.0,453690.09,82809.91
3175,626000.0,543208.76,82791.24
2557,455000.0,537754.15,82754.15
1167,275000.0,357744.53,82744.53
3879,459500.0,376757.6,82742.4
1771,375000.0,457697.56,82697.56
2690,411000.0,493645.19,82645.19
1034,673000.0,590365.37,82634.63
514,315000.0,397516.53,82516.53
823,540000.0,457581.01,82418.99
2207,632000.0,714405.14,82405.14
3006,450000.0,367645.56,82354.44
414,305500.0,387825.86,82325.86
4128,922755.0,840514.92,82240.08
220,995000.0,1077220.49,82220.49
2026,274000.0,356150.79,82150.79
1285,379260.0,297134.6,82125.4
3399,364250.0,446313.72,82063.72
1018,348000.0,429822.28,81822.28
2109,755000.0,673210.06,81789.94
126,605000.0,523345.03,81654.97
500,635700.0,717152.3,81452.3
569,635000.0,553627.29,81372.71
3843,370000.0,451358.04,81358.04
2423,1040000.0,958677.51,81322.49
981,300000.0,381316.25,81316.25
403,490000.0,571310.96,81310.96
429,450000.0,368694.0,81306.0
1907,279900.0,198775.16,81124.84
3402,720000.0,638884.55,81115.45
1974,905000.0,823886.33,81113.67
3649,777000.0,858091.72,81091.72
3000,429950.0,511027.71,81077.71
2177,265000.0,346014.65,81014.65
2920,510000.0,428999.76,81000.24
1301,301000.0,381967.12,80967.12
1304,570000.0,489096.92,80903.08
1697,819000.0,899871.83,80871.83
2507,564800.0,483944.79,80855.21
2890,860000.0,940783.03,80783.03
1687,533000.0,452267.62,80732.38
2709,507000.0,426332.59,80667.41
1633,475000.0,394358.7,80641.3
1284,520000.0,439394.58,80605.42
3772,952000.0,871476.04,80523.96
1173,770000.0,850513.92,80513.92
3895,599950.0,519443.77,80506.23
3742,604000.0,523494.48,80505.52
1867,419000.0,499435.76,80435.76
2747,517500.0,597823.47,80323.47
3443,270000.0,350252.69,80252.69
1870,305000.0,385249.3,80249.3
2406,194250.0,274486.26,80236.26
2553,340000.0,420190.61,80190.61
542,455000.0,535140.65,80140.65
2120,632000.0,551866.0,80134.0
2855,459500.0,539624.98,80124.98
1659,947500.0,867407.33,80092.67
1557,697000.0,777075.33,80075.33
3768,923990.0,843928.8,80061.2
337,652500.0,732489.36,79989.36
2687,495000.0,415074.49,79925.51
1330,535000.0,455105.97,79894.03
305,347000.0,267147.73,79852.27
4003,740000.0,660210.81,79789.19
944,422500.0,342900.31,79599.69
4131,278000.0,198461.54,79538.46
153,600000.0,679490.52,79490.52
2772,239900.0,160576.38,79323.62
1222,442500.0,521800.49,79300.49
3500,490000.0,410761.65,79238.35
2702,450000.0,370858.56,79141.44
693,327000.0,406132.15,79132.15
4133,338000.0,417128.01,79128.01
2029,180000.0,259119.85,79119.85
691,625000.0,546088.23,78911.77
3661,965000.0,886109.23,78890.77
4098,700000.0,621112.03,78887.97
1948,311000.0,389852.06,78852.06
1989,229999.0,151218.34,78780.66
1305,345000.0,423779.44,78779.44
2929,450000.0,528777.75,78777.75
854,509900.0,431138.89,78761.11
1565,550000.0,471303.23,78696.77
1891,319990.0,398683.43,78693.43
1764,225000.0,146359.17,78640.83
2083,162500.0,241127.71,78627.71
1526,353500.0,274931.13,78568.87
3352,445000.0,366498.9,78501.1
4031,522000.0,443538.73,78461.27
1231,1090000.0,1011573.08,78426.92
958,110700.0,189081.38,78381.38
634,725000.0,646629.02,78370.98
814,165000.0,243308.46,78308.46
3668,545000.0,466788.29,78211.71
1999,235245.0,313406.86,78161.86
3053,375000.0,297014.25,77985.75
4041,510000.0,432015.86,77984.14
2403,495000.0,572938.23,77938.23
3872,560000.0,637897.54,77897.54
2877,493000.0,570851.3,77851.3
1978,415000.0,492699.45,77699.45
1992,210000.0,287652.16,77652.16
2592,1030000.0,952454.9,77545.1
516,215000.0,292437.65,77437.65
3147,249950.0,327366.52,77416.52
2075,235000.0,312370.1,77370.1
2927,359999.0,437318.98,77319.98
1298,695000.0,617793.57,77206.43
344,400000.0,477135.92,77135.92
2952,403000.0,480095.25,77095.25
635,302000.0,379047.8,77047.8
1787,356000.0,433038.79,77038.79
2642,325000.0,402015.24,77015.24
1257,648000.0,725009.75,77009.75
2795,214950.0,291931.15,76981.15
1090,530000.0,453043.23,76956.77
920,705000.0,781915.73,76915.73
3027,386180.0,309299.73,76880.27
2501,712000.0,635164.2,76835.8
2617,665000.0,741786.5,76786.5
2744,316000.0,239284.73,76715.27
593,476000.0,399288.1,76711.9
2073,527500.0,450865.9,76634.1
1059,425000.0,501597.51,76597.51
3130,620000.0,543418.69,76581.31
3122,285000.0,361565.8,76565.8
3948,269000.0,345550.82,76550.82
140,499950.0,423417.24,76532.76
307,407000.0,483525.5,76525.5
1189,234550.0,311049.59,76499.59
1015,1130000.0,1053512.52,76487.48
878,645000.0,568526.95,76473.05
2516,495000.0,571421.93,76421.93
2807,635000.0,558578.31,76421.69
3508,270000.0,346332.58,76332.58
2714,395000.0,471289.74,76289.74
2327,550000.0,626218.85,76218.85
2564,350000.0,273803.81,76196.19
402,530000.0,453807.65,76192.35
248,275000.0,198971.42,76028.58
3213,205950.0,130007.46,75942.54
3957,309000.0,384861.37,75861.37
2153,820000.0,895840.43,75840.43
3654,256883.0,332711.65,75828.65
680,615000.0,539187.26,75812.74
577,795000.0,719197.48,75802.52
1779,334000.0,409730.33,75730.33
1246,310000.0,234312.89,75687.11
2303,390500.0,466134.08,75634.08
1260,720168.0,644723.58,75444.42
3940,350000.0,425434.19,75434.19
2206,320000.0,395407.35,75407.35
425,257200.0,332477.44,75277.44
2467,445500.0,520724.78,75224.78
1370,418500.0,493724.58,75224.58
3854,849990.0,774790.6,75199.4
1198,387500.0,462692.85,75192.85
122,329000.0,404185.69,75185.69
1876,941500.0,1016685.08,75185.08
2271,340000.0,264868.58,75131.42
175,399000.0,323901.21,75098.79
1138,666000.0,741079.54,75079.54
1652,332000.0,407030.49,75030.49
2602,667500.0,592523.17,74976.83
3812,783500.0,708596.02,74903.98
2767,230005.0,304884.5,74879.5
3781,305000.0,379859.52,74859.52
3365,277000.0,351778.1,74778.1
2236,405000.0,330232.01,74767.99
836,567500.0,492847.4,74652.6
895,383610.0,458212.08,74602.08
4005,289000.0,214482.62,74517.38
2024,548000.0,473500.18,74499.82
1825,195000.0,120533.82,74466.18
3157,529950.0,455514.29,74435.71
755,320000.0,394416.29,74416.29
3485,820000.0,894315.73,74315.73
2771,283000.0,357303.58,74303.58
1559,550000.0,624259.0,74259.0
3440,380000.0,454258.38,74258.38
1325,446000.0,520225.95,74225.95
3713,583000.0,508786.66,74213.34
1923,478000.0,403826.06,74173.94
480,304500.0,378607.62,74107.62
246,293550.0,367640.93,74090.93
1435,335000.0,409074.71,74074.71
2833,315000.0,389068.57,74068.57
817,700000.0,626070.28,73929.72
14,310000.0,383887.04,73887.04
3831,651100.0,577317.41,73782.59
3806,245000.0,171276.08,73723.92
599,530000.0,456276.21,73723.79
446,240000.0,313621.62,73621.62
3680,799000.0,725379.86,73620.14
3197,540000.0,613490.5,73490.5
1792,710000.0,636520.28,73479.72
929,300000.0,226534.46,73465.54
2137,206000.0,132542.69,73457.31
2340,719000.0,645583.68,73416.32
3676,263000.0,336392.36,73392.36
3626,375500.0,448688.83,73188.83
1308,765000.0,838171.67,73171.67
522,272500.0,199405.84,73094.16
3758,185000.0,258059.35,73059.35
3143,684680.0,611627.15,73052.85
1674,199990.0,126944.0,73046.0
2948,318000.0,391042.14,73042.14
733,299950.0,372946.74,72996.74
2151,670000.0,597015.0,72985.0
3250,255000.0,327933.32,72933.32
539,545000.0,617927.49,72927.49
1255,625000.0,552123.61,72876.39
3636,190000.0,262848.95,72848.95
2825,600000.0,527241.38,72758.62
1696,950000.0,1022750.02,72750.02
1834,450000.0,377295.53,72704.47
884,832500.0,905202.73,72702.73
2355,375000.0,302316.7,72683.3
68,538000.0,610651.4,72651.4
3076,744000.0,671448.96,72551.04
1020,569900.0,497538.04,72361.96
2476,735000.0,807273.45,72273.45
732,275000.0,347262.78,72262.78
1827,219500.0,291745.59,72245.59
2650,680000.0,752159.21,72159.21
2713,705000.0,632853.06,72146.94
3599,275000.0,347144.4,72144.4
1030,250000.0,322126.29,72126.29
2720,490000.0,562000.52,72000.52
1265,675000.0,746989.08,71989.08
319,290256.0,362102.47,71846.47
120,744500.0,672705.3,71794.7
2667,175000.0,246786.01,71786.01
1344,457500.0,385748.81,71751.19
2704,447000.0,375268.3,71731.7
1499,748000.0,819685.36,71685.36
3837,230000.0,158339.09,71660.91
1208,350000.0,421620.67,71620.67
1434,500000.0,428512.13,71487.87
1016,462000.0,533436.51,71436.51
2951,255000.0,183587.79,71412.21
1717,275000.0,346400.38,71400.38
1193,441750.0,370375.79,71374.21
1797,263000.0,334345.46,71345.46
4038,475000.0,546301.95,71301.95
3815,342000.0,413301.53,71301.53
2215,900000.0,828731.73,71268.27
2322,230000.0,158760.65,71239.35
2808,620000.0,691218.92,71218.92
1616,320000.0,391181.85,71181.85
187,664000.0,592827.4,71172.6
793,443000.0,371880.03,71119.97
1279,742500.0,813452.19,70952.19
454,587000.0,657945.83,70945.83
2358,420000.0,490941.73,70941.73
2950,545000.0,474082.51,70917.49
1473,425000.0,495684.36,70684.36
3903,560000.0,489357.92,70642.08
712,720500.0,791029.19,70529.19
1357,567500.0,496993.02,70506.98
519,167000.0,237476.97,70476.97
1958,740000.0,669574.61,70425.39
1073,402500.0,332083.19,70416.81
3111,425000.0,354629.45,70370.55
417,300000.0,370246.77,70246.77
508,561000.0,490769.85,70230.15
3045,802500.0,872606.52,70106.52
2997,439000.0,368950.36,70049.64
192,303000.0,232955.96,70044.04
1239,210000.0,139964.32,70035.68
2665,725000.0,655016.99,69983.01
3555,738000.0,668035.9,69964.1
1496,800000.0,730053.0,69947.0
2415,365000.0,434919.7,69919.7
3086,670000.0,600121.32,69878.68
2071,585000.0,515154.26,69845.74
2371,289000.0,358773.83,69773.83
3212,295000.0,364768.74,69768.74
1801,802000.0,732242.71,69757.29
3306,500000.0,430308.49,69691.51
597,645000.0,575384.92,69615.08
4103,418000.0,487610.12,69610.12
347,959000.0,1028572.22,69572.22
1105,390000.0,320463.35,69536.65
770,400000.0,330472.87,69527.13
318,536000.0,466513.9,69486.1
2786,452000.0,521386.06,69386.06
1648,189950.0,120601.62,69348.38
247,861111.0,930408.86,69297.86
972,532000.0,462751.52,69248.48
2955,390000.0,320852.65,69147.35
4127,970000.0,900862.89,69137.11
1925,185000.0,254124.86,69124.86
2966,650000.0,580930.16,69069.84
2519,850000.0,919051.94,69051.94
1568,686500.0,617484.02,69015.98
3678,233703.0,302630.61,68927.61
3641,520000.0,588898.68,68898.68
2289,739000.0,670131.38,68868.62
2932,250000.0,318867.51,68867.51
592,450000.0,381255.23,68744.77
1508,235000.0,166263.36,68736.64
3793,680000.0,748733.32,68733.32
3148,470000.0,538674.32,68674.32
2492,700000.0,631382.12,68617.88
1581,260000.0,328584.59,68584.59
2296,774000.0,705534.76,68465.24
3379,600000.0,668420.48,68420.48
775,830000.0,761592.35,68407.65
2294,467000.0,398631.63,68368.37
2210,249000.0,317350.15,68350.15
3833,309950.0,378271.17,68321.17
3317,406500.0,474721.25,68221.25
2734,233500.0,301693.24,68193.24
1367,515000.0,583172.05,68172.05
2290,240000.0,308103.85,68103.85
1008,252500.0,320583.53,68083.53
506,428000.0,496036.71,68036.71
382,392000.0,324061.76,67938.24
4051,399950.0,332059.26,67890.74
2918,385000.0,452859.86,67859.86
698,234950.0,167193.47,67756.53
1269,330000.0,262265.45,67734.55
3596,268500.0,336206.43,67706.43
2473,315000.0,247337.04,67662.96
3438,396000.0,463656.95,67656.95
3525,370000.0,302375.19,67624.81
607,315000.0,382603.17,67603.17
3332,580000.0,647571.46,67571.46
1147,180000.0,247548.2,67548.2
1339,459950.0,527377.31,67427.31
485,268000.0,335341.89,67341.89
965,650000.0,717335.86,67335.86
2040,420000.0,487323.23,67323.23
993,989000.0,1056322.33,67322.33
3350,690700.0,623473.63,67226.37
753,650880.0,583677.84,67202.16
216,344500.0,411675.29,67175.29
1722,230000.0,162902.56,67097.44
2623,295500.0,228440.02,67059.98
2749,557500.0,490445.15,67054.85
2197,248000.0,181115.49,66884.51
3494,325000.0,258192.89,66807.11
1108,693000.0,626284.85,66715.15
1432,412000.0,478619.59,66619.59
160,730000.0,663429.96,66570.04
804,482000.0,548566.85,66566.85
432,775950.0,709395.81,66554.19
210,725000.0,658494.27,66505.73
458,313000.0,379420.83,66420.83
2484,430000.0,496415.92,66415.92
3276,680000.0,746379.19,66379.19
3396,389000.0,322636.08,66363.92
2413,473975.0,540316.39,66341.39
849,355000.0,288721.72,66278.28
1388,455000.0,388735.51,66264.49
3044,616950.0,683185.22,66235.22
1250,645000.0,711164.42,66164.42
1480,300000.0,366130.8,66130.8
217,326100.0,392227.9,66127.9
2245,832500.0,898622.25,66122.25
1204,281000.0,214918.68,66081.32
2127,299950.0,366021.97,66071.97
134,510000.0,444048.2,65951.8
3303,687500.0,621678.12,65821.88
2235,199000.0,264816.08,65816.08
1998,250000.0,315790.6,65790.6
1947,330000.0,395571.35,65571.35
1219,235000.0,300558.99,65558.99
1606,203000.0,268555.47,65555.47
2284,428900.0,494359.12,65459.12
3401,329000.0,394456.44,65456.44
3629,629000.0,563563.87,65436.13
1139,523000.0,457602.19,65397.81
1023,128000.0,62623.22,65376.78
2304,255000.0,320317.77,65317.77
4050,371000.0,436288.02,65288.02
2759,299900.0,234624.36,65275.64
405,390000.0,455221.96,65221.96
3921,350000.0,415088.64,65088.64
2034,190000.0,124916.54,65083.46
48,755000.0,689953.19,65046.81
3305,206000.0,140979.04,65020.96
1742,390000.0,454930.84,64930.84
699,600000.0,664923.38,64923.38
1676,733000.0,668093.72,64906.28
2954,382500.0,317609.21,64890.79
3810,593000.0,657803.2,64803.2
1972,380000.0,444800.34,64800.34
584,680000.0,615254.62,64745.38
329,485500.0,420795.92,64704.08
256,710000.0,774703.25,64703.25
1931,258500.0,193821.73,64678.27
2462,344000.0,408665.56,64665.56
3790,275000.0,339606.74,64606.74
3942,399950.0,464456.69,64506.69
4118,640000.0,575527.93,64472.07
1493,270000.0,334468.35,64468.35
4120,350000.0,285553.25,64446.75
3156,275000.0,339275.26,64275.26
2057,850000.0,785802.87,64197.13
3760,263500.0,327661.19,64161.19
428,555000.0,619156.44,64156.44
3224,539000.0,603044.56,64044.56
2043,335000.0,399009.77,64009.77
3882,320000.0,384000.0,64000.0
3762,359800.0,423721.22,63921.22
1767,530000.0,593920.59,63920.59
526,613200.0,677071.02,63871.02
427,186000.0,122168.35,63831.65
276,660000.0,596185.62,63814.38
3186,528000.0,464195.22,63804.78
4010,314500.0,378248.12,63748.12
2421,643500.0,579760.9,63739.1
562,349000.0,285350.17,63649.83
