,Actual value,Predicted value,Difference
1604,760000.0,735939.57,24060.43
1605,279900.0,552203.36,272303.36
1606,203000.0,312917.27,109917.27
1607,515000.0,556678.81,41678.81
1608,304700.0,275675.92,29024.08
1609,270000.0,443737.15,173737.15
1610,325000.0,461799.73,136799.73
1611,375000.0,372298.79,2701.21
1612,874950.0,317464.99,557485.01
1613,291850.0,283083.62,8766.38
1614,246500.0,306524.35,60024.35
1615,550000.0,579003.34,29003.34
1616,320000.0,326533.55,6533.55
1617,515000.0,687755.31,172755.31
1618,840000.0,724740.04,115259.96
1619,205000.0,315048.24,110048.24
1620,510000.0,638956.4,128956.4
1621,595000.0,560940.76,34059.24
1622,395000.0,458653.98,63653.98
1623,731500.0,591789.18,139710.82
1624,440000.0,364632.2,75367.8
1625,535000.0,436228.03,98771.97
1626,658000.0,732433.51,74433.51
1627,600000.0,298286.22,301713.78
1628,755000.0,377132.28,377867.72
1629,359950.0,391763.33,31813.33
1630,157340.0,294439.48,137099.48
1631,284000.0,440775.75,156775.75
1632,425000.0,251404.77,173595.23
1633,475000.0,310786.3,164213.7
1634,1310000.0,900579.14,409420.86
1635,445950.0,395555.16,50394.84
1636,387500.0,308369.55,79130.45
1637,492000.0,504704.99,12704.99
1638,333500.0,532407.66,198907.66
1639,299000.0,341450.37,42450.37
1640,295000.0,469381.11,174381.11
1641,750000.0,866483.55,116483.55
1642,724950.0,541476.22,183473.78
1643,328000.0,246857.05,81142.95
1644,1000000.0,716216.14,283783.86
1645,274000.0,426689.36,152689.36
1646,312000.0,436513.8,124513.8
1647,525000.0,599012.54,74012.54
1648,189950.0,306810.12,116860.12
1649,299950.0,436513.8,136563.8
1650,362865.0,505484.71,142619.71
1651,530000.0,517490.84,12509.16
1652,332000.0,332381.81,381.81
1653,505000.0,445037.7,59962.3
1654,760000.0,590488.64,169511.36
1655,445000.0,512943.12,67943.12
1656,725000.0,692230.77,32769.23
1657,525000.0,580562.77,55562.77
1658,674950.0,591789.18,83160.82
1659,947500.0,758835.64,188664.36
1660,290700.0,443737.15,153037.15
1661,418200.0,662183.61,243983.61
1662,300000.0,364346.43,64346.43
1663,398950.0,666373.3,267423.3
1664,530000.0,528690.37,1309.63
1665,640000.0,496725.75,143274.25
1666,705000.0,610967.96,94032.04
1667,498445.0,712402.35,213957.35
1668,780000.0,541761.99,238238.01
1669,407500.0,468478.42,60978.42
1670,437000.0,429835.11,7164.89
1671,962800.0,800624.7,162175.3
1672,331292.0,410942.11,79650.11
1673,340000.0,253821.52,86178.48
1674,199990.0,291607.52,91617.52
1675,182500.0,447168.68,264668.68
1676,733000.0,548154.91,184845.09
1677,374950.0,477546.98,102596.98
1678,726000.0,629860.96,96139.04
1679,290000.0,347012.87,57012.87
1680,880000.0,742618.27,137381.73
1681,500000.0,406680.16,93319.84
1682,330000.0,551014.9,221014.9
1683,260656.0,433082.28,172426.28
1684,750000.0,437344.23,312655.77
1685,390000.0,464216.47,74216.47
1686,657044.0,785993.65,128949.65
1687,533000.0,329965.07,203034.93
1688,581000.0,611253.73,30253.73
1689,825000.0,708522.67,116477.33
1690,847093.0,615229.91,231863.09
1691,304000.0,289762.32,14237.68
1692,332500.0,307354.77,25145.23
1693,445000.0,326533.55,118466.45
1694,1020000.0,602444.06,417555.94
1695,674000.0,477261.21,196738.79
1696,950000.0,830458.35,119541.65
1697,819000.0,700071.04,118928.96
1698,600000.0,519336.05,80663.95
1699,225000.0,349143.84,124143.84
1700,902000.0,875281.08,26718.92
1701,602500.0,615229.91,12729.91
1702,560000.0,649611.27,89611.27
1703,185000.0,352105.24,167105.24
1704,355000.0,388689.85,33689.85
1705,750000.0,568348.46,181651.54
1706,361000.0,472740.37,111740.37
1707,400000.0,649584.39,249584.39
1708,866800.0,787625.35,79174.65
1709,390000.0,434927.49,44927.49
1710,271900.0,396855.71,124955.71
1711,450000.0,453275.83,3275.83
1712,528000.0,434097.06,93902.94
1713,309000.0,364891.09,55891.09
1714,385000.0,610967.96,225967.96
1715,540000.0,444751.93,95248.07
1716,405000.0,741860.1,336860.1
1717,275000.0,362474.35,87474.35
1718,536000.0,393894.31,142105.69
1719,196000.0,270297.78,74297.78
1720,400000.0,537500.04,137500.04
1721,379000.0,285500.37,93499.63
1722,230000.0,364346.43,134346.43
1723,295450.0,648097.22,352647.22
1724,780000.0,676742.4,103257.6
1725,205000.0,349143.84,144143.84
1726,229050.0,237604.15,8554.15
1727,998000.0,847791.92,150208.08
1728,265900.0,339319.39,73419.39
1729,279000.0,361929.69,82929.69
1730,382495.0,432251.85,49756.85
1731,332000.0,540931.56,208931.56
1732,238000.0,379807.91,141807.91
1733,270000.0,379807.91,109807.91
1734,1150000.0,1047902.16,102097.84
1735,408000.0,376846.51,31153.49
1736,493500.0,440775.75,52724.25
1737,510000.0,557979.36,47979.36
1738,950000.0,734564.49,215435.51
1739,937750.0,638200.51,299549.49
1740,229500.0,349974.27,120474.27
1741,529000.0,345712.32,183287.68
1742,390000.0,363045.89,26954.11
1743,300000.0,478275.99,178275.99
1744,549900.0,381938.89,167961.11
1745,600000.0,562785.97,37214.03
1746,175000.0,272428.75,97428.75
1747,470000.0,460213.41,9786.59
1748,685000.0,667489.5,17510.5
1749,322000.0,440489.98,118489.98
1750,760000.0,685552.07,74447.93
1751,825000.0,429835.11,395164.89
1752,660000.0,648097.22,11902.78
1753,320000.0,393894.31,73894.31
1754,245000.0,408341.01,163341.01
1755,235000.0,343581.34,108581.34
1756,760000.0,809407.49,49407.49
1757,495000.0,534538.64,39538.64
1758,460000.0,500443.04,40443.04
1759,265000.0,471154.05,206154.05
1760,679950.0,532407.66,147542.34
1761,924000.0,681004.35,242995.65
1762,423500.0,562027.8,138527.8
1763,990000.0,601215.77,388784.23
1764,225000.0,395010.51,170010.51
1765,209000.0,315334.01,106334.01
1766,735000.0,589260.35,145739.65
1767,530000.0,744204.59,214204.59
1768,197500.0,266035.83,68535.83
1769,385000.0,276690.7,108309.3
1770,499950.0,623327.61,123377.61
1771,375000.0,557223.47,182223.47
1772,275000.0,530821.35,255821.35
1773,635000.0,531651.77,103348.23
1774,259000.0,344596.12,85596.12
1775,795000.0,509039.21,285960.79
1776,210000.0,315619.78,105619.78
1777,571000.0,674427.08,103427.08
1778,710000.0,638670.63,71329.37
1779,334000.0,260214.44,73785.56
1780,1110000.0,672296.1,437703.9
1781,515000.0,775338.78,260338.78
1782,445000.0,240464.13,204535.87
1783,270000.0,430120.88,160120.88
1784,226000.0,263904.85,37904.85
1785,235000.0,364891.09,129891.09
1786,352000.0,553431.64,201431.64
1787,356000.0,543062.54,187062.54
1788,554663.0,319310.19,235352.81
1789,254950.0,552961.52,298011.52
1790,635000.0,640801.6,5801.6
1791,545000.0,261773.88,283226.12
1792,710000.0,533782.75,176217.25
1793,215000.0,354807.76,139807.76
1794,934550.0,679776.07,254773.93
1795,695000.0,698052.15,3052.15
1796,475000.0,647010.18,172010.18
1797,263000.0,423727.95,160727.95
1798,702000.0,853899.07,151899.07
1799,642860.0,564086.51,78773.49
1800,475580.0,381108.46,94471.54
1801,802000.0,639287.55,162712.45
1802,770000.0,675182.97,94817.03
1803,175000.0,334512.79,159512.79
1804,433000.0,327834.09,105165.91
1805,445000.0,332381.81,112618.19
1806,539950.0,657849.4,117899.4
1807,721000.0,600313.08,120686.92
1808,526000.0,370167.82,155832.18
1809,281500.0,327834.09,46334.09
1810,515000.0,332381.81,182618.19
1811,484259.0,621622.83,137363.83
1812,285900.0,387760.27,101860.27
1813,849900.0,573181.95,276718.05
1814,680000.0,505276.53,174723.47
1815,472000.0,501559.24,29559.24
1816,693000.0,691547.14,1452.86
1817,325000.0,404263.41,79263.41
1818,450000.0,545193.51,95193.51
1819,292000.0,647194.53,355194.53
1820,313100.0,425858.93,112758.93
1821,369000.0,506835.97,137835.97
1822,350000.0,368322.61,18322.61
1823,273000.0,468478.42,195478.42
1824,617000.0,464216.47,152783.53
1825,195000.0,348129.06,153129.06
1826,235000.0,270583.55,35583.55
1827,219500.0,350804.69,131304.69
1828,309000.0,509797.37,200797.37
1829,186000.0,342750.92,156750.92
1830,639888.0,463930.7,175957.3
1831,632500.0,434927.49,197572.51
1832,460000.0,601143.51,141143.51
1833,360000.0,487371.42,127371.42
1834,450000.0,478847.53,28847.53
1835,1300000.0,728502.72,571497.28
1836,360000.0,453633.86,93633.86
1837,225000.0,343581.34,118581.34
1838,345000.0,338488.97,6511.03
1839,303000.0,342750.92,39750.92
1840,425000.0,954127.15,529127.15
1841,289900.0,308655.32,18755.32
1842,625000.0,473570.8,151429.2
1843,940000.0,619021.74,320978.26
1844,327000.0,315334.01,11665.99
1845,1360000.0,911221.88,448778.12
1846,950000.0,918114.08,31885.92
1847,594000.0,500443.04,93556.96
1848,400000.0,308655.32,91344.68
1849,550000.0,380822.69,169177.31
1850,270000.0,447999.1,177999.1
1851,175000.0,304107.6,129107.6
1852,799950.0,672766.22,127183.78
1853,451101.0,439760.97,11340.03
1854,220000.0,251404.77,31404.77
1855,675000.0,536669.61,138330.39
1856,562500.0,334227.02,228272.98
1857,264950.0,451144.86,186194.86
1858,500000.0,535083.3,35083.3
1859,318700.0,648024.95,329324.95
1860,555000.0,323572.14,231427.86
1861,521450.0,393424.19,128025.81
1862,580000.0,507380.62,72619.38
1863,775000.0,679159.15,95840.85
1864,216300.0,408811.13,192511.13
1865,250000.0,354236.22,104236.22
1866,410000.0,468192.65,58192.65
1867,419000.0,431237.08,12237.08
1868,834000.0,600598.85,233401.15
1869,415000.0,406680.16,8319.84
1870,305000.0,494594.78,189594.78
1871,330000.0,440489.98,110489.98
1872,581000.0,503118.68,77881.32
1873,235000.0,472740.37,237740.37
1874,212000.0,286330.8,74330.8
1875,266000.0,423442.18,157442.18
1876,941500.0,868316.62,73183.38
1877,378000.0,296155.24,81844.76
1878,850000.0,583551.06,266448.94
1879,225900.0,409641.56,183741.56
1880,425000.0,330250.84,94749.16
1881,560000.0,392022.22,167977.78
1882,259000.0,325703.12,66703.12
1883,221000.0,361929.69,140929.69
1884,340000.0,421596.98,81596.98
1885,235000.0,396025.28,161025.28
1886,265000.0,347012.87,82012.87
1887,405300.0,627831.4,222531.4
1888,392500.0,416034.48,23534.48
1889,560000.0,518321.27,41678.73
1890,285000.0,311902.49,26902.49
1891,319990.0,478847.53,158857.53
1892,405000.0,566503.26,161503.26
1893,522000.0,319310.19,202689.81
1894,349810.0,292437.95,57372.05
1895,417000.0,356237.75,60762.25
1896,575000.0,384355.63,190644.37
1897,325000.0,287631.34,37368.66
1898,415000.0,543062.54,128062.54
1899,577500.0,543892.96,33607.04
1900,550000.0,968758.2,418758.2
1901,250000.0,400287.23,150287.23
1902,397500.0,500157.27,102657.27
1903,295500.0,630146.73,334646.73
1904,515500.0,649325.5,133825.5
1905,728000.0,728171.56,171.56
1906,220000.0,361929.69,141929.69
1907,279900.0,393894.31,113994.31
1908,440000.0,540645.79,100645.79
1909,492500.0,615229.91,122729.91
1910,461000.0,356911.85,104088.15
1911,450000.0,460857.22,10857.22
1912,278500.0,391763.33,113263.33
1913,875909.0,796362.76,79546.24
1914,600000.0,615229.91,15229.91
1915,488000.0,458082.44,29917.56
1916,307700.0,449558.54,141858.54
1917,690500.0,694075.97,3575.97
1918,415000.0,569200.85,154200.85
1919,158000.0,289476.55,131476.55
1920,225000.0,287631.34,62631.34
1921,238000.0,274559.73,36559.73
1922,234000.0,261773.88,27773.88
1923,478000.0,406680.16,71319.84
1924,430000.0,553431.64,123431.64
1925,185000.0,260759.1,75759.1
1926,466750.0,395739.51,71010.49
1927,325000.0,457823.55,132823.55
1928,400000.0,398156.26,1843.74
1929,419000.0,450130.08,31130.08
1930,369000.0,570479.44,201479.44
1931,258500.0,368322.61,109822.61
1932,359000.0,366191.64,7191.64
1933,451000.0,385084.64,65915.36
1934,350000.0,492749.57,142749.57
1935,713250.0,524714.19,188535.81
1936,78000.0,299531.86,221531.86
1937,578000.0,885180.07,307180.07
1938,367000.0,229809.26,137190.74
1939,287000.0,323572.14,36572.14
1940,620000.0,559824.56,60175.44
1941,310000.0,341736.14,31736.14
1942,338500.0,468904.21,130404.21
1943,1300000.0,1004442.39,295557.61
1944,804000.0,585396.26,218603.74
1945,865000.0,372584.56,492415.44
1946,649950.0,572896.18,77053.82
1947,330000.0,439189.43,109189.43
1948,311000.0,600313.08,289313.08
1949,282500.0,307069.0,24569.0
1950,341000.0,460784.95,119784.95
1951,115000.0,300417.19,185417.19
1952,502000.0,461799.73,40200.27
1953,950000.0,766814.88,183185.12
1954,749950.0,485526.22,264423.78
1955,578000.0,410942.11,167057.89
1956,435000.0,491705.64,56705.64
1957,702500.0,621438.48,81061.52
1958,740000.0,576586.59,163413.41
1959,225000.0,329679.3,104679.3
1960,300000.0,538514.82,238514.82
1961,585000.0,464502.24,120497.76
1962,325000.0,438644.78,113644.78
1963,1280000.0,974681.0,305319.0
1964,869900.0,552860.1,317039.9
1965,515000.0,536098.07,21098.07
1966,529950.0,382769.32,147180.68
1967,418000.0,413073.08,4926.92
1968,349500.0,328664.52,20835.48
1969,330000.0,451430.63,121430.63
1970,268000.0,426403.59,158403.59
1971,543000.0,592360.72,49360.72
1972,380000.0,474585.58,94585.58
1973,225000.0,389346.59,164346.59
1974,905000.0,742802.62,162197.38
1975,291700.0,477002.32,185302.32
1976,375000.0,293738.5,81261.5
1977,451000.0,438644.78,12355.22
1978,415000.0,601429.28,186429.28
1979,206000.0,389346.59,183346.59
1980,711000.0,600598.85,110401.15
1981,216600.0,526014.74,309414.74
1982,264950.0,300417.19,35467.19
1983,988990.0,911435.39,77554.61
1984,335000.0,455692.57,120692.57
1985,550000.0,681362.39,131362.39
1986,288000.0,533238.09,245238.09
1987,550000.0,545193.51,4806.49
1988,235000.0,388617.58,153617.58
1989,229999.0,367022.06,137023.06
1990,527000.0,534538.64,7538.64
1991,920000.0,578717.57,341282.43
1992,210000.0,386200.84,176200.84
1993,480000.0,396025.28,83974.72
1994,415000.0,347012.87,67987.13
1995,688000.0,794018.27,106018.27
1996,364000.0,359798.71,4201.29
1997,615000.0,634694.45,19694.45
1998,250000.0,358783.94,108783.94
1999,235245.0,443473.35,208228.35
2000,340895.0,344697.54,3802.54
2001,950000.0,590488.64,359511.36
2002,325000.0,437058.46,112058.46
2003,652600.0,500157.27,152442.73
2004,859000.0,783576.91,75423.09
2005,336800.0,386929.84,50129.84
2006,437500.0,469308.85,31808.85
2007,895000.0,517490.84,377509.16
2008,397000.0,342750.92,54249.08
2009,880000.0,922920.69,42920.69
2010,330000.0,547324.49,217324.49
2011,593500.0,379807.91,213692.09
2012,340000.0,393894.31,53894.31
2013,350000.0,460026.79,110026.79
2014,238950.0,259928.67,20978.67
2015,1100000.0,600598.85,499401.15
2016,542000.0,462630.16,79369.84
2017,275000.0,270297.78,4702.22
2018,520000.0,413358.85,106641.15
2019,337000.0,368322.61,31322.61
2020,411100.0,309485.75,101614.25
2021,290000.0,303092.82,13092.82
2022,425000.0,570081.58,145081.58
2023,156000.0,215178.2,59178.2
2024,548000.0,379263.26,168736.74
2025,200000.0,332096.04,132096.04
2026,274000.0,447168.68,173168.68
2027,175000.0,291893.29,116893.29
2028,1100000.0,657921.66,442078.34
2029,180000.0,363045.89,183045.89
2030,343500.0,462085.5,118585.5
2031,236000.0,334227.02,98227.02
2032,525000.0,336929.53,188070.47
2033,1190000.0,517490.84,672509.16
2034,190000.0,281783.08,91783.08
2035,300000.0,442906.73,142906.73
2036,309933.0,445037.7,135104.7
2037,635000.0,383525.2,251474.8
2038,410000.0,557979.36,147979.36
2039,950000.0,715385.72,234614.28
2040,420000.0,420010.66,10.66
2041,736000.0,606778.27,129221.73
2042,779950.0,664242.32,115707.68
2043,335000.0,519408.31,184408.31
2044,330000.0,414918.29,84918.29
2045,650000.0,412602.96,237397.04
2046,319000.0,247142.82,71857.18
2047,510000.0,704730.84,194730.84
2048,475000.0,406680.16,68319.84
2049,479000.0,373414.99,105585.01
2050,430000.0,498856.73,68856.73
2051,650000.0,528217.98,121782.02
2052,465000.0,493764.35,28764.35
2053,910000.0,648024.95,261975.05
2054,626000.0,309485.75,316514.25
2055,710000.0,783005.37,73005.37
2056,660000.0,628301.52,31698.48
2057,850000.0,681290.12,168709.88
2058,285000.0,500987.7,215987.7
2059,535365.0,621622.83,86257.83
2060,315450.0,328664.52,13214.52
2061,249000.0,293738.5,44738.5
2062,650000.0,487371.42,162628.58
2063,250000.0,306524.35,56524.35
2064,395000.0,511097.92,116097.92
2065,440000.0,623327.61,183327.61
2066,275000.0,466061.68,191061.68
2067,525000.0,498098.56,26901.44
2068,368000.0,285500.37,82499.63
2069,271900.0,459954.52,188054.52
2070,378500.0,242880.88,135619.12
2071,585000.0,532121.89,52878.11
2072,435000.0,483109.48,48109.48
2073,527500.0,336643.76,190856.24
2074,670000.0,469023.08,200976.92
2075,235000.0,466892.11,231892.11
2076,118000.0,290878.52,172878.52
2077,499160.0,587101.04,87941.04
2078,799500.0,615229.91,184270.09
2079,465000.0,407224.81,57775.19
2080,160000.0,338774.74,178774.74
2081,205000.0,277235.36,72235.36
2082,189950.0,464761.13,274811.13
2083,162500.0,264605.84,102105.84
2084,455000.0,438644.78,16355.22
2085,248000.0,349402.73,101402.73
2086,564000.0,307069.0,256931.0
2087,523000.0,352105.24,170894.76
2088,310000.0,300131.42,9868.58
2089,355000.0,279652.1,75347.9
2090,491234.0,355250.99,135983.01
2091,490000.0,507666.39,17666.39
2092,667000.0,529424.3,137575.7
2093,470000.0,543062.54,73062.54
2094,268450.0,496439.98,227989.98
2095,370000.0,606706.01,236706.01
2096,312000.0,430120.88,118120.88
2097,552500.0,491919.14,60580.86
2098,345000.0,270583.55,74416.45
2099,549950.0,681575.89,131625.89
2100,625000.0,639573.32,14573.32
2101,485000.0,668790.04,183790.04
2102,485000.0,639786.83,154786.83
2103,643500.0,733992.95,90492.95
2104,335000.0,259642.9,75357.1
2105,1100000.0,752773.87,347226.13
2106,401750.0,315334.01,86415.99
2107,575000.0,424558.38,150441.62
2108,324900.0,427704.13,102804.13
2109,755000.0,593920.16,161079.84
2110,219950.0,376846.51,156896.51
2111,556000.0,815255.76,259255.76
2112,390000.0,560110.33,170110.33
2113,290000.0,368322.61,78322.61
2114,988000.0,682192.81,305807.19
2115,279000.0,472454.6,193454.6
2116,795127.0,956185.86,161058.86
2117,390000.0,572610.41,182610.41
2118,675000.0,577702.79,97297.21
2119,385000.0,315878.67,69121.33
2120,632000.0,478561.76,153438.24
2121,443000.0,348572.3,94427.7
2122,620000.0,853899.07,233899.07
2123,699000.0,739112.21,40112.21
2124,925000.0,674683.69,250316.31
2125,500000.0,463746.35,36253.65
2126,465000.0,518321.27,53321.27
2127,299950.0,431966.08,132016.08
2128,534950.0,683135.33,148185.33
2129,650000.0,360084.48,289915.52
2130,820000.0,781445.93,38554.07
2131,265000.0,318317.38,53317.38
2132,306000.0,458368.21,152368.21
2133,1080000.0,697037.37,382962.63
2134,429000.0,495609.55,66609.55
2135,535000.0,625884.78,90884.78
2136,280000.0,617646.65,337646.65
2137,206000.0,313747.7,107747.7
2138,660000.0,670349.48,10349.48
2139,225000.0,291607.52,66607.52
2140,469900.0,694906.4,225006.4
2141,580000.0,689915.44,109915.44
2142,409000.0,746049.79,337049.79
2143,305000.0,529705.15,224705.15
2144,455000.0,359798.71,95201.29
2145,299000.0,516190.29,217190.29
2146,485500.0,521467.02,35967.02
2147,515000.0,596051.13,81051.13
2148,371000.0,387215.61,16215.61
2149,487000.0,400573.0,86427.0
2150,555500.0,314033.47,241466.53
2151,670000.0,469594.62,200405.38
2152,387990.0,589658.21,201668.21
2153,820000.0,819803.48,196.52
2154,310000.0,502574.02,192574.02
2155,362000.0,549455.46,187455.46
2156,215000.0,342750.92,127750.92
2157,424000.0,424558.38,558.38
2158,245000.0,356367.19,111367.19
2159,690000.0,619491.86,70508.14
2160,459000.0,351560.58,107439.42
2161,455000.0,294854.7,160145.3
2162,273000.0,524714.19,251714.19
2163,675000.0,734564.49,59564.49
2164,850000.0,760421.96,89578.04
2165,417000.0,491919.14,74919.14
2166,305450.0,398156.26,92706.26
2167,340000.0,458653.98,118653.98
2168,1260000.0,690644.45,569355.55
2169,304000.0,360629.14,56629.14
2170,450000.0,834647.63,384647.63
2171,362000.0,610682.19,248682.19
2172,705000.0,585396.26,119603.74
2173,725000.0,506365.85,218634.15
2174,836000.0,579833.76,256166.24
2175,610000.0,308655.32,301344.68
2176,492000.0,417335.03,74664.97
2177,265000.0,459954.52,194954.52
2178,457000.0,623753.81,166753.81
2179,345000.0,484225.67,139225.67
2180,235000.0,392593.76,157593.76
2181,450000.0,406467.06,43532.94
2182,325000.0,521282.67,196282.67
2183,290000.0,310786.3,20786.3
2184,747500.0,558524.02,188975.98
2185,358000.0,359658.29,1658.29
2186,325000.0,376662.16,51662.16
2187,296000.0,379263.26,83263.26
2188,495000.0,749481.31,254481.31
2189,512500.0,479963.72,32536.28
2190,285000.0,470609.4,185609.4
2191,697000.0,444281.81,252718.19
2192,440000.0,534538.64,94538.64
2193,540000.0,424272.61,115727.39
2194,419000.0,668504.27,249504.27
2195,354000.0,268452.57,85547.43
2196,350000.0,604104.91,254104.91
2197,248000.0,340619.94,92619.94
2198,1150000.0,924221.24,225778.76
2199,890000.0,946647.18,56647.18
2200,248500.0,454936.68,206436.68
2201,553000.0,279107.45,273892.55
2202,405000.0,487657.19,82657.19
2203,803000.0,621622.83,181377.17
2204,775000.0,698052.15,76947.85
2205,470000.0,564916.94,94916.94
2206,320000.0,507380.62,187380.62
2207,632000.0,777728.64,145728.64
2208,315000.0,403248.63,88248.63
2209,349950.0,355536.76,5586.76
2210,249000.0,315878.67,66878.67
2211,691000.0,570479.44,120520.56
2212,1290000.0,631991.93,658008.07
2213,690000.0,610967.96,79032.04
2214,360000.0,612369.92,252369.92
2215,900000.0,692230.77,207769.23
2216,509250.0,402703.98,106546.02
2217,134000.0,358498.17,224498.17
2218,272000.0,621409.73,349409.73
2219,172500.0,309485.75,136985.75
2220,390000.0,510627.8,120627.8
2221,399950.0,269283.0,130667.0
2222,290000.0,336357.99,46357.99
2223,398000.0,393138.42,4861.58
2224,1350000.0,625957.04,724042.96
2225,436300.0,612914.58,176614.58
2226,860000.0,710725.91,149274.09
2227,1190000.0,761797.04,428202.96
2228,464000.0,752156.94,288156.94
2229,230000.0,466347.45,236347.45
2230,740000.0,677028.17,62971.83
2231,640000.0,351274.81,288725.19
2232,320000.0,445037.7,125037.7
2233,750000.0,624870.0,125130.0
2234,295000.0,266580.48,28419.52
2235,199000.0,369153.04,170153.04
2236,405000.0,321441.17,83558.83
2237,662500.0,528976.14,133523.86
2238,1120000.0,630146.73,489853.27
2239,372220.0,332096.04,40123.96
2240,725000.0,542776.77,182223.23
2241,358000.0,536928.5,178928.5
2242,785000.0,472740.37,312259.63
2243,360000.0,351487.91,8512.09
2244,195000.0,285214.6,90214.6
2245,832500.0,762267.16,70232.84
2246,227000.0,339605.16,112605.16
2247,430000.0,411227.88,18772.12
2248,1050000.0,713327.01,336672.99
2249,874000.0,344881.89,529118.11
2250,390000.0,431966.08,41966.08
2251,559900.0,465775.91,94124.09
2252,580000.0,438930.55,141069.45
2253,240000.0,322271.6,82271.6
2254,693000.0,539631.01,153368.99
2255,225000.0,426689.36,201689.36
2256,690000.0,511383.69,178616.31
2257,130000.0,255666.72,125666.72
2258,775000.0,520452.24,254547.76
2259,625000.0,323857.91,301142.09
2260,285000.0,452423.44,167423.44
2261,448175.0,409927.33,38247.67
2262,122000.0,245011.85,123011.85
2263,568500.0,552416.86,16083.14
2264,418000.0,657635.89,239635.89
2265,550000.0,320426.39,229573.61
2266,479900.0,561955.54,82055.54
2267,335000.0,654490.14,319490.14
2268,469000.0,474299.81,5299.81
2269,426250.0,400831.89,25418.11
2270,441000.0,459954.52,18954.52
2271,340000.0,303092.82,36907.18
2272,212000.0,304679.14,92679.14
2273,440000.0,404263.41,35736.59
2274,289000.0,443737.15,154737.15
2275,330000.0,491919.14,161919.14
2276,1010000.0,694075.97,315924.03
2277,428040.0,515359.87,87319.87
2278,550000.0,398156.26,151843.74
2279,205000.0,343295.57,138295.57
2280,965000.0,893087.04,71912.96
2281,279500.0,343581.34,64081.34
2282,380000.0,459668.75,79668.75
2283,825000.0,708992.79,116007.21
2284,428900.0,628015.75,199115.75
2285,415000.0,641632.03,226632.03
2286,519900.0,445582.36,74317.64
2287,720000.0,463460.58,256539.42
2288,200450.0,263904.85,63454.85
2289,739000.0,524714.19,214285.81
2290,240000.0,332926.47,92926.47
2291,475000.0,511097.92,36097.92
2292,565000.0,724740.04,159740.04
2293,440000.0,413903.51,26096.49
2294,467000.0,327834.09,139165.91
2295,1050000.0,872607.72,177392.28
2296,774000.0,516734.95,257265.05
2297,1100000.0,661355.46,438644.54
2298,925000.0,848050.81,76949.19
2299,632500.0,472454.6,160045.4
2300,150000.0,240749.9,90749.9
2301,1310000.0,729517.49,580482.51
2302,1430000.0,710838.0,719162.0
2303,390500.0,383239.43,7260.57
2304,255000.0,390462.79,135462.79
2305,448000.0,473856.57,25856.57
2306,415000.0,785422.11,370422.11
2307,719000.0,721022.75,2022.75
2308,543000.0,385370.41,157629.59
2309,410000.0,517776.61,107776.61
2310,242050.0,519621.82,277571.82
2311,334850.0,272714.52,62135.48
2312,276693.0,311330.95,34637.95
2313,1020000.0,611798.38,408201.62
2314,590000.0,560654.99,29345.01
2315,550000.0,630218.99,80218.99
2316,265000.0,500258.69,235258.69
2317,551000.0,655432.66,104432.66
2318,879000.0,959147.26,80147.26
2319,920000.0,702129.75,217870.25
2320,555000.0,502859.79,52140.21
2321,431000.0,383525.2,47474.8
2322,230000.0,289762.32,59762.32
2323,865000.0,707147.59,157852.41
2324,406500.0,477002.32,70502.32
2325,565000.0,434641.72,130358.28
2326,227500.0,416034.48,188534.48
2327,550000.0,617977.8,67977.8
2328,565000.0,564372.28,627.72
2329,780000.0,716216.14,63783.86
2330,310000.0,268166.8,41833.2
2331,368000.0,600099.99,232099.99
2332,539000.0,511097.92,27902.08
2333,472000.0,680061.84,208061.84
2334,562000.0,644777.78,82777.78
2335,400000.0,595266.09,195266.09
2336,240000.0,371284.01,131284.01
2337,270000.0,427390.34,157390.34
2338,312000.0,429835.11,117835.11
2339,512000.0,336643.76,175356.24
2340,719000.0,559354.44,159645.56
2341,747000.0,452261.05,294738.95
2342,485000.0,521181.25,36181.25
2343,183000.0,279937.87,96937.87
2344,280000.0,333212.24,53212.24
2345,260000.0,352935.67,92935.67
2346,306000.0,366191.64,60191.64
2347,840000.0,845375.17,5375.17
2348,322500.0,440489.98,117989.98
2349,190000.0,260759.1,70759.1
2350,439000.0,415204.06,23795.94
2351,390000.0,571595.64,181595.64
2352,625000.0,584095.71,40904.29
2353,635000.0,677028.17,42028.17
2354,258000.0,348387.95,90387.95
2355,375000.0,319310.19,55689.81
2356,539950.0,340619.94,199330.06
2357,467000.0,383239.43,83760.57
2358,420000.0,387215.61,32784.39
2359,314500.0,494050.12,179550.12
2360,275000.0,494880.55,219880.55
2361,362500.0,261773.88,100726.12
2362,413107.0,390462.79,22644.21
2363,626000.0,515359.87,110640.13
2364,399950.0,431781.73,31831.73
2365,540000.0,461799.73,78200.27
2366,399950.0,527859.94,127909.94
2367,331950.0,693862.46,361912.46
2368,462600.0,369153.04,93446.96
2369,479000.0,349143.84,129856.16
2370,435000.0,351274.81,83725.19
2371,289000.0,537500.04,248500.04
2372,500000.0,446698.56,53301.44
2373,259500.0,408811.13,149311.13
2374,180000.0,340334.17,160334.17
2375,593567.0,434382.83,159184.17
2376,155000.0,270869.32,115869.32
2377,799990.0,664528.09,135461.91
2378,240000.0,338018.85,98018.85
